time,latitude,longitude,sst_celsius,source,variable
2023-01-03 00:00:00+00:00,6.0208306,122.81251,29.26,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,122.89584,29.245,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,122.97918,28.93,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,123.06251,28.99,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,123.14584,28.88,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,123.22918,28.815,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,123.31251,27.985,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,123.39584,29.48,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,123.47918,29.245,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,123.56251,29.29,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,123.64584,28.94,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,123.72918,29.22,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,123.81251,29.33,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,124.06251,28.905,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,124.14584,30.36,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,124.22918,30.62,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,124.31251,30.545,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,124.39584,30.24,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,124.47918,30.175,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,124.56251,30.37,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,125.22918,29.765,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,125.81251,29.62,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,125.89584,29.765,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,125.97918,30.01,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,126.06251,30.22,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,126.14584,30.465,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,126.22918,30.96,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,126.31251,30.905,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,126.39584,30.56,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,126.47918,30.37,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,126.56251,30.215,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,126.64584,30.055,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,126.72918,29.975,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,126.81251,30.055,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,126.89584,29.735,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,126.97918,29.715,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,127.06251,29.8,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,127.14584,30.015,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,127.22918,30.1,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,127.31251,30.02,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,127.39584,29.725,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,127.47918,30.205,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,127.56251,29.96,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,127.64584,30.39,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,127.72918,30.345,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,127.81251,29.61,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,127.89584,29.585,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,127.97918,29.095,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,128.06252,28.995,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,128.14584,28.715,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,128.22917,29.35,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,128.31252,28.58,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,128.39584,28.635,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,128.47917,28.96,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,128.56252,30.33,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,128.64584,30.57,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,128.72917,30.49,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,128.81252,30.375,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,128.89584,29.545,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,128.97917,29.61,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,129.06252,29.315,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,129.14584,28.98,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,129.22917,29.275,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,129.31252,29.425,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,129.39584,29.145,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,129.47917,29.085,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,129.56252,29.03,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,129.64584,29.945,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,129.72917,29.63,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,129.81252,29.385,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,129.89584,28.86,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,129.97917,29.485,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,130.06252,29.31,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,130.14584,29.23,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,130.22917,29.015,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,130.31252,29.07,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,130.39584,29.76,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,130.47917,30.475,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,130.56252,30.33,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,130.64584,29.98,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,130.72917,29.515,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,130.81252,29.555,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,130.89584,29.8,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,130.97917,29.86,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,131.06252,29.795,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,131.14584,29.535,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,131.22917,29.395,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,131.31252,29.55,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,131.72917,29.025,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,131.89584,29.97,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,131.97917,29.545,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,132.06252,29.995,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,132.14584,29.88,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,132.22917,29.8,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,132.31252,29.8,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,132.39584,29.745,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,132.47917,29.75,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,132.56252,29.925,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,132.64584,30.055,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,132.72917,29.91,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,132.81252,29.9,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,132.89584,30.055,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,132.97917,30.245,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,133.06252,30.205,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,133.14584,29.925,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,133.22917,29.995,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,133.31252,30.15,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,133.39584,30.115,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,133.47917,29.885,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,133.56252,29.78,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,133.64584,29.825,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,133.72917,29.775,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,133.81252,29.185,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,133.89584,29.675,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,133.97917,29.95,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,134.06252,29.655,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,134.14584,29.44,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,134.22917,29.97,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,134.31252,29.23,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,134.39584,29.945,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,134.47917,30.13,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,134.56252,29.67,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,134.64584,29.8,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,134.72917,29.485,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,134.81252,29.79,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,134.89584,29.59,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,134.97917,29.79,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,135.06252,29.56,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,135.14584,29.615,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,135.22917,29.59,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,135.31252,30.02,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,135.39584,29.995,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,135.47917,30.075,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,135.56252,30.01,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,135.64584,29.96,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,135.72917,29.83,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,135.81252,30.135,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,135.89584,30.05,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,135.97917,29.595,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,136.06252,29.785,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,136.14584,29.68,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,136.22917,29.83,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,136.31252,29.53,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,136.39584,29.32,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,136.47917,29.52,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,136.56252,29.66,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,136.64584,29.825,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,136.72917,30.08,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,136.81252,30.08,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,136.89584,30.38,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,136.97917,30.435,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,137.06252,30.02,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,137.14584,30.11,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,137.22917,29.915,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,137.31252,30.22,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,137.39584,30.115,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,137.47917,29.79,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,137.56252,30.135,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,137.64584,29.985,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,137.72917,29.81,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,137.81252,29.565,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,137.89584,29.71,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,137.97917,29.075,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,138.06252,29.525,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,138.14584,29.865,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,138.22917,30.59,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,138.31252,30.44,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,138.39584,30.065,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,138.47917,30.34,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,138.56252,29.97,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,138.64584,30.43,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,138.72917,29.955,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,138.81252,29.75,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,138.89584,29.97,NOAA_ERDDAP,sst
