time,latitude,longitude,sst_celsius,source,wpp_hint
2023-01-16 00:00:00+00:00,6.0208306,98.72917,28.68,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,98.81251,28.735,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,98.89584,28.675,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,98.97917,28.68,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.06251,28.5,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.14584,29.48,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.22917,29.11,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.31251,29.02,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.39584,29.12,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.47917,28.815,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.56251,29.37,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.64584,29.43,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.72917,29.255,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.81251,29.01,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.89584,29.19,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.97917,29.33,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,100.06251,29.175,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,100.14584,28.565,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,100.22917,28.615,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,100.31251,28.515,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,101.22917,30.585,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,102.39584,28.14,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,2.0208306,94.97917,30.255,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,95.06251,30.29,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,95.14584,28.205,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,95.22917,29.73,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,95.31251,29.305,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,95.47917,30.17,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,95.56251,30.32,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,95.64584,30.17,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,95.72917,29.73,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,95.89584,29.705,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,95.97917,29.255,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.06251,29.355,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.14584,30.44,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.22917,28.525,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.31251,28.955,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.39584,30.235,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.47917,29.445,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.81251,27.795,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.89584,27.735,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,97.81251,29.215,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,97.89584,28.65,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,97.97917,29.48,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,98.06251,30.085,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,98.14584,30.19,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,98.22917,29.44,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,98.31251,28.62,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,101.81251,29.065,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,101.89584,28.985,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,101.97917,29.325,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,102.06251,29.285,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,102.14584,29.02,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,102.22917,29.165,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,102.31251,29.215,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,102.39584,29.325,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,-5.9791694,101.97917,29.33,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.06251,28.72,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.22917,28.11,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.31251,28.35,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.39584,29.345,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.47917,28.99,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.56251,28.955,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.64584,28.835,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.72917,29.215,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.81251,29.11,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.89584,29.105,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.97917,28.175,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,103.06251,29.19,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,103.14584,28.83,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,103.22917,28.525,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,103.31251,27.825,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,103.39584,29.32,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,103.47917,28.595,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,103.56251,28.275,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,103.64584,29.075,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,103.89584,29.415,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,103.97917,29.735,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.06251,29.77,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.14584,29.415,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.22917,29.56,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.31251,29.65,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.39584,29.22,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.47917,29.3,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.56251,29.605,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.64584,29.52,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.72917,29.385,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.81251,29.34,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.89584,28.91,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.97917,29.75,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.06251,29.655,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.14584,28.265,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.22917,29.3,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.31251,29.34,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.39584,28.72,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.47917,28.92,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.56251,29.135,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.64584,29.02,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.72917,28.765,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.81251,28.715,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.89584,28.655,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.97917,28.715,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.14584,29.56,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.22917,29.525,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.31251,29.46,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.39584,28.885,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.47917,27.915,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.56251,28.77,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.64584,29.225,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.72917,29.64,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.81251,29.6,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.89584,29.83,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.97917,30.445,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.06251,30.085,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.14584,30.345,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.22917,30.755,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.31251,30.685,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.39584,30.365,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.47917,30.25,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.56251,30.335,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.64584,30.22,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.72917,30.19,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.81251,29.805,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.89584,30.415,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.97917,29.785,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.06251,29.755,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.14584,29.355,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.22917,28.735,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.31251,29.305,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.39584,29.11,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.47917,29.04,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.56251,28.99,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.64584,28.93,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.72917,29.05,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.81251,29.005,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.89584,28.98,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.97917,28.755,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,109.06251,28.865,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,109.14584,28.79,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,109.22917,28.46,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,109.31251,28.4,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,109.39584,28.595,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,6.0208306,103.97917,27.795,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.06251,27.775,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.14584,27.855,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.22917,27.875,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.31251,27.65,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.39584,27.85,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.47917,27.81,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.56251,27.82,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.64584,28.2,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.72917,28.63,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.81251,28.06,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.89584,27.8,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.97917,27.46,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.06251,27.14,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.14584,27.365,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.22917,27.0,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.31251,27.755,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.39584,27.69,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.47917,25.985,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.56251,26.29,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.64584,26.905,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.72917,27.27,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.81251,27.11,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.89584,26.575,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.97917,26.57,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.06251,26.615,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.14584,26.735,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.22917,26.555,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.31251,26.685,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.39584,26.64,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.47917,26.405,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.56251,26.135,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.64584,26.28,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.72917,26.48,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.81251,26.615,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.89584,26.63,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.97917,26.57,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.06251,26.415,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.14584,27.125,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.22917,26.36,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.31251,26.345,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.39584,26.195,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.47917,27.04,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.56251,27.165,NOAA_ERDDAP,WPP_711_Laut_Natuna
