time,latitude,longitude,chlorophyll_mgm3,source,wpp_hint
2023-01-16 00:00:00+00:00,2.0208306,98.14584,0.41827452,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,98.22917,0.32714164,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,101.89584,3.3039763,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,101.97917,2.4942145,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,102.06251,1.7840788,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,102.14584,1.9095793,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,102.22917,1.654041,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,102.31251,2.1890416,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,102.39584,2.5228138,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,-5.9791694,101.97917,0.09238138,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.39584,0.06246735,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.47917,0.066051446,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.72917,0.062291812,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.81251,0.06259056,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.89584,0.062539175,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,102.97917,0.04303704,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,103.06251,0.06763031,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,103.14584,0.09539643,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,103.64584,0.09807616,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,103.72917,0.059726283,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.06251,0.07068004,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.14584,0.066092305,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.22917,0.07341823,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.31251,0.10264697,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.39584,0.13182545,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.47917,0.25333723,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.56251,0.61243284,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.64584,0.46616858,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.72917,0.16569285,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.81251,0.08551886,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.89584,0.08729616,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,104.97917,0.084533766,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.06251,0.09213179,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.14584,0.097860485,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.22917,0.15160988,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.31251,0.27304387,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.39584,0.35572734,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.47917,0.5331585,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.56251,0.5105351,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.64584,0.47327867,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,105.72917,0.532798,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.14584,2.7591383,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.22917,2.7806616,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.64584,0.97603625,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.72917,0.9833487,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.81251,1.2893662,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.89584,4.478097,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,106.97917,8.014611,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.14584,3.2131517,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.22917,3.2761734,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.47917,0.6291521,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.56251,0.35907325,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.64584,0.33113387,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.72917,0.42714822,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.81251,0.46773016,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.89584,0.462662,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,107.97917,0.45302746,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.06251,0.48516434,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.14584,0.47658446,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.22917,0.48076993,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.31251,0.4708965,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.39584,0.44023097,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.47917,0.56999373,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.56251,0.5787184,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.64584,0.3530018,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.72917,0.34861475,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.81251,0.1669133,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.89584,0.16022332,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,108.97917,0.16106066,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,109.06251,0.16236284,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,109.14584,0.16629924,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,109.22917,0.18224342,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,109.31251,0.2019868,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,-5.9791694,109.39584,0.24241461,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-01-16 00:00:00+00:00,6.0208306,103.97917,0.08748968,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.06251,0.0887269,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.14584,0.095183656,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.22917,0.10266245,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.31251,0.10663527,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.39584,0.123049736,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.47917,0.12249786,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.56251,0.10929701,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.64584,0.11819344,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.72917,0.12639056,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.81251,0.11565788,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.89584,0.095585,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,104.97917,0.09915744,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.06251,0.12885424,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.14584,0.15364338,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.22917,0.12243233,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.31251,0.12003113,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.39584,0.14171426,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.47917,0.12941569,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.56251,0.11423417,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.64584,0.09983379,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.72917,0.106268294,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.81251,0.12622657,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.89584,0.15257339,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,105.97917,0.1476037,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.06251,0.15308104,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.14584,0.15483429,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.22917,0.17353114,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.31251,0.151586,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.39584,0.14029305,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.47917,0.12974334,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.56251,0.107357815,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.64584,0.13000277,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.72917,0.13530836,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.81251,0.13702567,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.89584,0.13072245,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,106.97917,0.13056958,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.06251,0.12655392,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.14584,0.12202745,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.22917,0.124111466,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.31251,0.116101846,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.39584,0.09750291,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.47917,0.107728116,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.56251,0.087375276,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.64584,0.0737456,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.81251,0.13400762,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.89584,0.116123505,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.97917,0.16200916,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.06251,0.19758148,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.14584,0.2054184,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.22917,0.18637763,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.31251,0.07051759,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.39584,0.07180812,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.47917,0.17707029,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.56251,0.14585578,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.64584,0.17437169,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.72917,0.2153038,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.81251,0.3593747,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.89584,0.31639522,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.97917,0.22667839,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.06251,0.15612088,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.14584,0.13126357,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.22917,0.12356242,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.31251,0.10992597,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.39584,0.1056672,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.47917,0.09942125,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.56251,0.09985275,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.64584,0.080943644,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.72917,0.10073659,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.81251,0.09870363,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.89584,0.10363356,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.97917,0.08962142,NOAA_ERDDAP,WPP_711_Laut_Natuna
