time,latitude,longitude,ssh_m,u_current_ms,v_current_ms,source
2023-01-05 00:00:00+00:00,-5.875,107.125,-0.0936,-0.2912,-0.3006,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,107.625,-0.072,0.4831,-0.2625,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,108.125,0.0088,0.3399,-0.9512,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,108.625,0.0823,0.7436,-0.4578,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,109.125,0.1178,0.3564,-0.5122,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,109.625,0.127,0.5411,0.152,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,110.125,0.0998,0.436,-0.2131,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,110.625,0.1655,-0.3179,-0.5537000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,111.125,0.1917,0.0557,-0.3799,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,111.625,0.156,-0.9109,0.2022,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,112.125,0.1962,-0.2023,0.1606,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,112.625,0.2112,0.1131,-0.3052,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,113.125,0.1856,0.2923,0.469,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,113.625,0.1745,0.5677,0.0146,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,114.125,0.1874,0.3287,-0.3759,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,114.625,0.2096,0.9923,-0.29,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,115.125,0.2526,1.3121,0.126,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,115.625,0.2345,0.9304,0.1596,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,116.125,0.2419,0.7826000000000001,-0.0874,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,116.625,0.2216,1.085,-0.1576,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,117.125,0.2525,0.7974,-0.3769,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,117.625,0.2887,0.8176,0.0398,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,118.125,0.2765,0.4981,0.3113,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,118.625,0.2254,1.0578,0.9395,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,119.125,0.0999,0.1981,1.3030000000000002,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,119.625,0.0866,-0.634,-0.9467,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,120.125,0.221,-0.5821000000000001,-1.8736,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,120.625,0.3904,-0.7898000000000001,-1.5565,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,121.125,0.4357,-0.3297,0.1641,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,121.625,0.3603,0.305,2.0219,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,122.125,0.2409,1.2847,-0.6535000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,122.625,0.3039,0.3259,0.0996,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,123.125,0.3015,0.2599,-0.2401,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,123.625,0.2796,-0.0999,0.4594,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,124.125,0.2367,0.5299,0.4294,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,124.625,0.1886,0.2828,0.4253,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,125.125,0.1868,0.7917000000000001,0.0326,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,125.625,0.1761,0.6822,-0.1044,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,126.125,0.1903,-0.0036,0.1874,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,126.625,0.1928,-0.8289000000000001,0.0934,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,127.125,0.18,-0.9737,-0.2063,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,127.625,0.1973,-0.775,0.132,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,128.125,0.2215,-0.0992,0.0351,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,128.625,0.1893,-0.8334,0.076,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,129.125,0.1961,-0.5526,-0.4838,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,129.625,0.2084,0.0824,-0.193,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,130.125,0.2476,0.0459,-0.3769,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,130.625,0.2405,0.761,-0.1519,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,131.125,0.3268,0.9767,-0.4767,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,131.625,0.3398,0.6823,-0.0791,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,132.125,0.3229,0.2899,0.267,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,132.625,0.2793,0.1934,0.1597,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,133.125,0.2381,0.3213,0.5119,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,133.625,0.2242,0.1789,-0.0841,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,134.125,0.2491,-0.338,-0.1438,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,134.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,135.125,0.325,-0.2216,-0.2123,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,135.625,0.3374,-0.2732,-0.0428,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,136.125,0.3695,-0.2592,-0.8573000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,136.625,0.4322,-0.3147,-0.4299,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,137.125,0.4442,-0.0611,0.2079,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,137.625,0.3964,0.1092,-1.1963,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,138.125,0.5923,-1.5332,0.025,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,95.125,0.1555,0.4593,0.2174,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,95.625,0.1659,0.7111000000000001,-0.3891,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,96.125,0.2094,0.335,-0.1957,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,96.625,0.1961,0.3386,-0.1124,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,97.125,0.1837,0.3744,-0.1346,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,97.625,0.2082,0.1683,-0.1148,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,98.125,0.2146,0.3465,-0.079,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,98.625,0.2206,0.3995,-0.1581,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,99.125,0.2246,0.1898,0.0609,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,99.625,0.2162,0.0106,-0.0472,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,100.125,0.2258,0.0423,0.0515,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,100.625,0.2027,0.2041,0.1511,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,101.125,0.2043,-0.1474,-0.0777,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,101.625,0.2173,-0.1338,0.5848,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,102.125,0.1718,-0.7489,0.2658,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,102.625,0.1471,-0.5584,0.298,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,103.125,0.1582,-0.5196000000000001,-0.2016,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,103.625,0.1764,-0.0294,-0.3333,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,104.125,0.1384,0.664,0.4454,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,104.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,105.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,105.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,106.125,0.04,0.7482000000000001,0.4379,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,106.625,0.0135,0.0193,0.3737,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,107.125,-0.0627,0.408,-0.2085,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,107.625,-0.0391,0.8557,-0.1059,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,108.125,0.0434,0.2892,-1.1294,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,108.625,0.1437,0.1883,-0.1923,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,109.125,0.1163,0.0894,-0.506,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,109.625,0.1401,0.0601,0.1097,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,110.125,0.1449,0.0718,-0.184,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,110.625,0.1301,0.3959,-0.2553,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,111.125,0.1401,-0.1963,0.0761,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,111.625,0.1252,-0.0825,-0.324,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,112.125,0.1907,0.3419,-0.1575,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,112.625,0.2043,0.0547,-0.4392,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,113.125,0.2069,0.3005,0.2106,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,113.625,0.1918,0.3631,-0.0661,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,114.125,0.2087,0.7196,-0.2512,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,114.625,0.2725,0.1937,-0.655,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,115.125,0.3001,-0.247,0.0461,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,115.625,0.2871,0.7723,0.3936,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,116.125,0.2879,0.6473,-0.0148,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,116.625,0.2934,0.436,-0.2403,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,117.125,0.3137,0.3407,-0.2068,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,117.625,0.3204,0.4108,-0.1295,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,118.125,0.317,0.4622,0.1046,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,118.625,0.2789,0.2842,0.7611,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,119.125,0.1672,1.166,2.0023,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,119.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,120.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,120.625,0.3312,-0.4663,-1.1255,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,121.125,0.3993,-1.3459,0.2212,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,121.625,0.3125,-0.5274,0.1702,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,122.125,0.353,-0.9721,0.1232,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,122.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,123.125,0.2947,-0.0902,0.3205,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,123.625,0.2216,-0.0946,0.5971000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,124.125,0.1891,-0.9014,0.0612,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,124.625,0.2109,-0.0028,0.1519,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,125.125,0.2315,0.1622,-0.0538,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,125.625,0.2395,-0.0411,-0.0333,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,126.125,0.2058,0.1371,0.1897,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,126.625,0.1778,0.1598,0.4662,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,127.125,0.1664,0.3007,-0.0386,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,127.625,0.1994,0.1671,-0.4227,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,128.125,0.1997,-0.0068,-0.2397,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,128.625,0.1567,0.2273,0.3799,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,129.125,0.1663,0.2293,-0.1944,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,129.625,0.225,-0.0068,-0.6496000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,130.125,0.2609,0.2612,-0.213,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,130.625,0.2855,-0.2058,-0.4446,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,131.125,0.3268,-0.4991,-0.6248,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,131.625,0.3724,0.0478,-0.2654,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,132.125,0.3566,0.0356,0.5288,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,132.625,0.3012,0.1124,0.4942,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,133.125,0.2722,0.373,0.1276,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,133.625,0.2641,0.312,0.5082,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,134.125,0.2631,0.0934,0.1809,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,134.625,0.2784,-0.3762,-0.6516000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,135.125,0.3165,-0.4397,-0.2157,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,135.625,0.302,-0.5948,-0.2928,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,136.125,0.347,-0.3723,-0.8007000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,136.625,0.4017,-0.3601,-0.5152,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,137.125,0.4268,-0.2239,-0.2308,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,137.625,0.4272,0.1627,-0.0155,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.375,138.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,95.125,0.1839,0.2931,0.0326,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,95.625,0.1979,0.6577000000000001,-0.5702,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,96.125,0.2328,0.2327,-0.223,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,96.625,0.2186,0.3599,0.4442,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,97.125,0.2066,0.1184,-0.6059,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,97.625,0.2316,0.2561,0.1555,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,98.125,0.2438,0.4403,-0.3034,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,98.625,0.2481,0.392,-0.0831,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,99.125,0.2505,0.3733,0.2391,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,99.625,0.2174,0.3087,0.5371,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,100.125,0.2187,0.0258,-0.2831,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,100.625,0.2052,0.1364,0.3723,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,101.125,0.2004,0.0736,-0.1341,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,101.625,0.1688,-0.407,0.8468,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,102.125,0.1225,-0.2213,0.418,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,102.625,0.1156,-0.1598,-0.0203,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,103.125,0.1473,-0.103,-0.4009,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,103.625,0.1483,-0.3569,-0.0482,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,104.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,104.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,105.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,105.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,106.125,0.0862,0.3501,0.7788,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,106.625,0.0234,0.5206000000000001,0.66,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,107.125,-0.0447,0.5417000000000001,0.0229,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,107.625,0.0021,0.2672,-0.16,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,108.125,0.0697,0.8232,-1.5944,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,108.625,0.1202,0.0245,-0.1113,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,109.125,0.1201,0.1159,-0.0645,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,109.625,0.1388,0.1043,-0.0782,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,110.125,0.1443,0.2825,-0.173,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,110.625,0.1456,-0.0412,-0.4095,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,111.125,0.162,0.4827,-0.3586,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,111.625,0.1713,0.9094,0.3987,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,112.125,0.189,0.3361,-0.7100000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,112.625,0.2126,0.1795,-0.3139,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,113.125,0.2243,0.4998,0.0263,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,113.625,0.2069,0.3605,0.157,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,114.125,0.2543,0.0329,-0.3615,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,114.625,0.2633,-0.1795,-0.0552,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,115.125,0.2636,-0.3176,-0.1702,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,115.625,0.3268,0.0127,-0.0699,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,116.125,0.3227,0.5454,-0.2888,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,116.625,0.3257,0.4337,0.0099,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,117.125,0.319,-0.0491,-0.0302,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,117.625,0.3098,-0.7129000000000001,0.3691,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,118.125,0.2981,-0.2268,0.0922,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,118.625,0.2887,-0.6273000000000001,0.5777,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,119.125,0.2935,0.007,0.016,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,119.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,120.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,120.625,0.274,-1.1697,-0.1316,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,121.125,0.2628,-1.4449,0.5432,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,121.625,0.2699,-0.1938,-0.7383000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,122.125,0.3095,0.2822,-0.5777,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,122.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,123.125,0.2989,-0.0309,0.6956,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,123.625,0.2123,0.3179,0.8556,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,124.125,0.1568,0.7017,0.1812,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,124.625,0.215,0.2223,-0.8401000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,125.125,0.2621,0.2219,-0.0826,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,125.625,0.2674,0.0867,0.2909,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,126.125,0.2548,-0.015,0.4869,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,126.625,0.2171,0.2202,0.2158,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,127.125,0.2029,-0.2529,0.1028,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,127.625,0.2179,-0.5266000000000001,-0.3921,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,128.125,0.2051,-0.4572,0.7088,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,128.625,0.2524,0.2625,-0.336,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,129.125,0.1921,0.5207,-0.7723,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,129.625,0.2493,0.0553,-0.3161,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,130.125,0.2633,0.0484,-0.3492,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,130.625,0.285,0.106,-0.4546,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,131.125,0.3319,0.2108,-0.6341,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,131.625,0.3403,-0.4154,0.0417,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,132.125,0.3353,-0.0911,-0.2774,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,132.625,0.3152,0.3512,0.6449,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,133.125,0.3054,-0.1485,0.7099000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,133.625,0.2975,0.1064,0.2537,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,134.125,0.2983,0.1115,0.2328,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,134.625,0.2985,-0.0556,-0.4014,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,135.125,0.3024,-0.2622,-0.1506,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,135.625,0.2916,-0.2858,-0.4266,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,136.125,0.3282,-0.214,-0.7512000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,136.625,0.37,-0.2823,-0.8558,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,137.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,137.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.875,138.125,,,,NOAA_ERDDAP
