time,latitude,longitude,wpp_region,fishing_effort_hours,vessel_count,source
2023-01-01,1.75,101.75,WPP_571_Selat_Malaka,88.34,8,GFW_MOCK
2023-01-01,1.75,102.25,WPP_571_Selat_Malaka,1.18,10,GFW_MOCK
2023-01-01,1.75,102.75,WPP_571_Selat_Malaka,46.32,10,GFW_MOCK
2023-01-01,1.75,103.25,WPP_571_Selat_Malaka,4.36,4,GFW_MOCK
2023-01-01,1.75,103.75,WPP_571_Selat_Malaka,12.11,7,GFW_MOCK
2023-01-01,2.25,95.25,WPP_571_Selat_Malaka,14.4,8,GFW_MOCK
2023-01-01,2.25,95.75,WPP_571_Selat_Malaka,13.39,4,GFW_MOCK
2023-01-01,2.25,96.25,WPP_571_Selat_Malaka,6.37,9,GFW_MOCK
2023-01-01,2.25,96.75,WPP_571_Selat_Malaka,1.84,4,GFW_MOCK
2023-01-01,2.25,97.25,WPP_571_Selat_Malaka,74.98,11,GFW_MOCK
2023-01-01,2.25,97.75,WPP_571_Selat_Malaka,17.16,7,GFW_MOCK
2023-01-01,2.25,98.25,WPP_571_Selat_Malaka,49.52,12,GFW_MOCK
2023-01-01,2.25,98.75,WPP_571_Selat_Malaka,9.36,5,GFW_MOCK
2023-01-01,2.25,99.25,WPP_571_Selat_Malaka,15.42,7,GFW_MOCK
2023-01-01,2.25,99.75,WPP_571_Selat_Malaka,3.27,10,GFW_MOCK
2023-01-01,2.25,100.25,WPP_571_Selat_Malaka,24.46,5,GFW_MOCK
2023-01-01,2.25,100.75,WPP_571_Selat_Malaka,6.33,7,GFW_MOCK
2023-01-01,2.25,101.25,WPP_571_Selat_Malaka,28.59,9,GFW_MOCK
2023-01-01,2.25,101.75,WPP_571_Selat_Malaka,1.36,15,GFW_MOCK
2023-01-01,2.25,102.25,WPP_571_Selat_Malaka,6.94,5,GFW_MOCK
2023-01-01,2.25,102.75,WPP_571_Selat_Malaka,26.44,10,GFW_MOCK
2023-01-01,2.25,103.25,WPP_571_Selat_Malaka,22.05,5,GFW_MOCK
2023-01-01,2.25,103.75,WPP_571_Selat_Malaka,8.82,5,GFW_MOCK
2023-01-01,2.75,95.25,WPP_571_Selat_Malaka,1.0,6,GFW_MOCK
2023-01-01,2.75,95.75,WPP_571_Selat_Malaka,1.35,7,GFW_MOCK
2023-01-01,2.75,96.25,WPP_571_Selat_Malaka,2.0,12,GFW_MOCK
2023-01-01,2.75,96.75,WPP_571_Selat_Malaka,12.41,4,GFW_MOCK
2023-01-01,2.75,97.25,WPP_571_Selat_Malaka,13.28,15,GFW_MOCK
2023-01-01,2.75,97.75,WPP_571_Selat_Malaka,99.42,5,GFW_MOCK
2023-01-01,2.75,98.25,WPP_571_Selat_Malaka,24.07,7,GFW_MOCK
2023-01-01,2.75,98.75,WPP_571_Selat_Malaka,3.58,6,GFW_MOCK
2023-01-01,2.75,99.25,WPP_571_Selat_Malaka,14.96,6,GFW_MOCK
2023-01-01,2.75,99.75,WPP_571_Selat_Malaka,9.69,3,GFW_MOCK
2023-01-01,2.75,100.25,WPP_571_Selat_Malaka,4.31,6,GFW_MOCK
2023-01-01,2.75,100.75,WPP_571_Selat_Malaka,27.75,8,GFW_MOCK
2023-01-01,2.75,101.25,WPP_571_Selat_Malaka,7.33,5,GFW_MOCK
2023-01-01,2.75,101.75,WPP_571_Selat_Malaka,37.38,3,GFW_MOCK
2023-01-01,2.75,102.25,WPP_571_Selat_Malaka,27.26,10,GFW_MOCK
2023-01-01,2.75,102.75,WPP_571_Selat_Malaka,1.0,10,GFW_MOCK
2023-01-01,2.75,103.25,WPP_571_Selat_Malaka,32.09,8,GFW_MOCK
2023-01-01,2.75,103.75,WPP_571_Selat_Malaka,6.5,13,GFW_MOCK
2023-01-01,3.25,95.25,WPP_571_Selat_Malaka,2.28,7,GFW_MOCK
2023-01-01,3.25,95.75,WPP_571_Selat_Malaka,221.16,9,GFW_MOCK
2023-01-01,3.25,96.25,WPP_571_Selat_Malaka,4.32,12,GFW_MOCK
2023-01-01,3.25,96.75,WPP_571_Selat_Malaka,15.44,4,GFW_MOCK
2023-01-01,3.25,97.25,WPP_571_Selat_Malaka,4.01,9,GFW_MOCK
2023-01-01,3.25,97.75,WPP_571_Selat_Malaka,12.12,14,GFW_MOCK
2023-01-01,3.25,98.25,WPP_571_Selat_Malaka,23.75,9,GFW_MOCK
2023-01-01,3.25,98.75,WPP_571_Selat_Malaka,2.37,10,GFW_MOCK
2023-01-01,3.25,99.25,WPP_571_Selat_Malaka,11.87,7,GFW_MOCK
2023-01-01,3.25,99.75,WPP_571_Selat_Malaka,13.98,5,GFW_MOCK
2023-01-01,3.25,100.25,WPP_571_Selat_Malaka,2.69,6,GFW_MOCK
2023-01-01,3.25,100.75,WPP_571_Selat_Malaka,32.95,3,GFW_MOCK
2023-01-01,3.25,101.25,WPP_571_Selat_Malaka,12.48,6,GFW_MOCK
2023-01-01,3.25,101.75,WPP_571_Selat_Malaka,17.3,7,GFW_MOCK
2023-01-01,3.25,102.25,WPP_571_Selat_Malaka,21.57,7,GFW_MOCK
2023-01-01,3.25,102.75,WPP_571_Selat_Malaka,2.01,6,GFW_MOCK
2023-01-01,3.25,103.25,WPP_571_Selat_Malaka,93.84,6,GFW_MOCK
2023-01-01,3.25,103.75,WPP_571_Selat_Malaka,8.89,12,GFW_MOCK
2023-01-01,3.75,95.25,WPP_571_Selat_Malaka,290.31,10,GFW_MOCK
2023-01-01,3.75,95.75,WPP_571_Selat_Malaka,11.39,7,GFW_MOCK
2023-01-01,3.75,96.25,WPP_571_Selat_Malaka,186.39,7,GFW_MOCK
2023-01-01,3.75,96.75,WPP_571_Selat_Malaka,44.52,7,GFW_MOCK
2023-01-01,3.75,97.25,WPP_571_Selat_Malaka,18.36,9,GFW_MOCK
2023-01-01,3.75,97.75,WPP_571_Selat_Malaka,3.08,11,GFW_MOCK
2023-01-01,3.75,98.25,WPP_571_Selat_Malaka,24.67,8,GFW_MOCK
2023-01-01,3.75,98.75,WPP_571_Selat_Malaka,4.21,8,GFW_MOCK
2023-01-01,3.75,99.25,WPP_571_Selat_Malaka,7.0,6,GFW_MOCK
2023-01-01,3.75,99.75,WPP_571_Selat_Malaka,345.64,7,GFW_MOCK
2023-01-01,3.75,100.25,WPP_571_Selat_Malaka,393.36,8,GFW_MOCK
2023-01-01,3.75,100.75,WPP_571_Selat_Malaka,41.76,15,GFW_MOCK
2023-01-01,3.75,101.25,WPP_571_Selat_Malaka,2.73,4,GFW_MOCK
2023-01-01,3.75,101.75,WPP_571_Selat_Malaka,23.99,12,GFW_MOCK
2023-01-01,3.75,102.25,WPP_571_Selat_Malaka,14.81,11,GFW_MOCK
2023-01-01,3.75,102.75,WPP_571_Selat_Malaka,37.86,5,GFW_MOCK
2023-01-01,3.75,103.25,WPP_571_Selat_Malaka,1.98,6,GFW_MOCK
2023-01-01,3.75,103.75,WPP_571_Selat_Malaka,1.83,8,GFW_MOCK
2023-01-01,4.25,95.25,WPP_571_Selat_Malaka,216.86,13,GFW_MOCK
2023-01-01,4.25,95.75,WPP_571_Selat_Malaka,2.43,7,GFW_MOCK
2023-01-01,4.25,96.25,WPP_571_Selat_Malaka,2.28,10,GFW_MOCK
2023-01-01,4.25,96.75,WPP_571_Selat_Malaka,4.17,6,GFW_MOCK
2023-01-01,4.25,97.25,WPP_571_Selat_Malaka,32.57,10,GFW_MOCK
2023-01-01,4.25,97.75,WPP_571_Selat_Malaka,18.06,8,GFW_MOCK
2023-01-01,4.25,98.25,WPP_571_Selat_Malaka,8.78,9,GFW_MOCK
2023-01-01,4.25,98.75,WPP_571_Selat_Malaka,3.5,8,GFW_MOCK
2023-01-01,4.25,99.25,WPP_571_Selat_Malaka,22.03,11,GFW_MOCK
2023-01-01,4.25,99.75,WPP_571_Selat_Malaka,2.29,7,GFW_MOCK
2023-01-01,4.25,100.25,WPP_571_Selat_Malaka,6.79,5,GFW_MOCK
2023-01-01,4.25,100.75,WPP_571_Selat_Malaka,15.14,4,GFW_MOCK
2023-01-01,4.25,101.25,WPP_571_Selat_Malaka,5.19,14,GFW_MOCK
2023-01-01,4.25,101.75,WPP_571_Selat_Malaka,10.82,10,GFW_MOCK
2023-01-01,4.25,102.25,WPP_571_Selat_Malaka,33.21,5,GFW_MOCK
2023-01-01,4.25,102.75,WPP_571_Selat_Malaka,4.73,8,GFW_MOCK
2023-01-01,4.25,103.25,WPP_571_Selat_Malaka,5.72,8,GFW_MOCK
2023-01-01,4.25,103.75,WPP_571_Selat_Malaka,4.12,11,GFW_MOCK
2023-01-01,4.75,95.25,WPP_571_Selat_Malaka,30.4,7,GFW_MOCK
2023-01-01,4.75,95.75,WPP_571_Selat_Malaka,19.31,9,GFW_MOCK
2023-01-01,4.75,96.25,WPP_571_Selat_Malaka,119.34,9,GFW_MOCK
2023-01-01,4.75,96.75,WPP_571_Selat_Malaka,182.76,3,GFW_MOCK
2023-01-01,4.75,97.25,WPP_571_Selat_Malaka,21.59,10,GFW_MOCK
2023-01-01,4.75,97.75,WPP_571_Selat_Malaka,5.2,5,GFW_MOCK
2023-01-01,4.75,98.25,WPP_571_Selat_Malaka,28.13,4,GFW_MOCK
2023-01-01,4.75,98.75,WPP_571_Selat_Malaka,15.56,10,GFW_MOCK
2023-01-01,4.75,99.25,WPP_571_Selat_Malaka,103.8,15,GFW_MOCK
2023-01-01,4.75,99.75,WPP_571_Selat_Malaka,65.07,9,GFW_MOCK
2023-01-01,4.75,100.25,WPP_571_Selat_Malaka,15.16,12,GFW_MOCK
2023-01-01,4.75,100.75,WPP_571_Selat_Malaka,13.27,8,GFW_MOCK
2023-01-01,4.75,101.25,WPP_571_Selat_Malaka,4.28,6,GFW_MOCK
2023-01-01,4.75,101.75,WPP_571_Selat_Malaka,11.1,15,GFW_MOCK
2023-01-01,4.75,102.25,WPP_571_Selat_Malaka,0.84,6,GFW_MOCK
2023-01-01,4.75,102.75,WPP_571_Selat_Malaka,15.93,13,GFW_MOCK
2023-01-01,4.75,103.25,WPP_571_Selat_Malaka,7.37,4,GFW_MOCK
2023-01-01,4.75,103.75,WPP_571_Selat_Malaka,36.33,7,GFW_MOCK
2023-01-01,5.25,95.25,WPP_571_Selat_Malaka,28.52,11,GFW_MOCK
2023-01-01,5.25,95.75,WPP_571_Selat_Malaka,3.77,7,GFW_MOCK
2023-01-01,5.25,96.25,WPP_571_Selat_Malaka,32.0,9,GFW_MOCK
2023-01-01,5.25,96.75,WPP_571_Selat_Malaka,59.45,10,GFW_MOCK
2023-01-01,5.25,97.25,WPP_571_Selat_Malaka,3.3,5,GFW_MOCK
2023-01-01,5.25,97.75,WPP_571_Selat_Malaka,45.98,10,GFW_MOCK
2023-01-01,5.25,98.25,WPP_571_Selat_Malaka,13.09,6,GFW_MOCK
2023-01-01,5.25,98.75,WPP_571_Selat_Malaka,25.72,8,GFW_MOCK
2023-01-01,5.25,99.25,WPP_571_Selat_Malaka,22.88,5,GFW_MOCK
2023-01-01,5.25,99.75,WPP_571_Selat_Malaka,8.45,8,GFW_MOCK
2023-01-01,5.25,100.25,WPP_571_Selat_Malaka,15.05,7,GFW_MOCK
2023-01-01,5.25,100.75,WPP_571_Selat_Malaka,17.38,7,GFW_MOCK
2023-01-01,5.25,101.25,WPP_571_Selat_Malaka,29.76,6,GFW_MOCK
2023-01-01,5.25,101.75,WPP_571_Selat_Malaka,23.19,5,GFW_MOCK
2023-01-01,5.25,102.25,WPP_571_Selat_Malaka,28.9,5,GFW_MOCK
2023-01-01,5.25,102.75,WPP_571_Selat_Malaka,58.45,8,GFW_MOCK
2023-01-01,5.25,103.25,WPP_571_Selat_Malaka,46.92,12,GFW_MOCK
2023-01-01,5.25,103.75,WPP_571_Selat_Malaka,2.63,7,GFW_MOCK
2023-01-01,5.75,95.25,WPP_571_Selat_Malaka,16.73,7,GFW_MOCK
2023-01-01,5.75,95.75,WPP_571_Selat_Malaka,29.31,8,GFW_MOCK
2023-01-01,5.75,96.25,WPP_571_Selat_Malaka,8.83,8,GFW_MOCK
2023-01-01,5.75,96.75,WPP_571_Selat_Malaka,105.35,7,GFW_MOCK
2023-01-01,5.75,97.25,WPP_571_Selat_Malaka,1.59,2,GFW_MOCK
2023-01-01,5.75,97.75,WPP_571_Selat_Malaka,4.82,7,GFW_MOCK
2023-01-01,5.75,98.25,WPP_571_Selat_Malaka,0.75,8,GFW_MOCK
2023-01-01,5.75,98.75,WPP_571_Selat_Malaka,39.59,5,GFW_MOCK
2023-01-01,5.75,99.25,WPP_571_Selat_Malaka,6.19,6,GFW_MOCK
2023-01-01,5.75,99.75,WPP_571_Selat_Malaka,105.13,7,GFW_MOCK
2023-01-01,5.75,100.25,WPP_571_Selat_Malaka,9.19,6,GFW_MOCK
2023-01-01,5.75,100.75,WPP_571_Selat_Malaka,13.63,2,GFW_MOCK
2023-01-01,5.75,101.25,WPP_571_Selat_Malaka,9.82,7,GFW_MOCK
2023-01-01,5.75,101.75,WPP_571_Selat_Malaka,35.16,11,GFW_MOCK
2023-01-01,5.75,102.25,WPP_571_Selat_Malaka,5.81,9,GFW_MOCK
2023-01-01,5.75,102.75,WPP_571_Selat_Malaka,7.39,7,GFW_MOCK
2023-01-01,5.75,103.25,WPP_571_Selat_Malaka,52.06,11,GFW_MOCK
2023-01-01,5.75,103.75,WPP_571_Selat_Malaka,17.16,10,GFW_MOCK
2023-02-01,1.25,95.25,WPP_571_Selat_Malaka,13.83,5,GFW_MOCK
2023-02-01,1.25,95.75,WPP_571_Selat_Malaka,9.5,7,GFW_MOCK
2023-02-01,1.25,96.25,WPP_571_Selat_Malaka,9.56,7,GFW_MOCK
2023-02-01,1.25,96.75,WPP_571_Selat_Malaka,76.63,9,GFW_MOCK
2023-02-01,1.25,97.25,WPP_571_Selat_Malaka,3.13,9,GFW_MOCK
2023-02-01,1.25,97.75,WPP_571_Selat_Malaka,47.83,9,GFW_MOCK
2023-02-01,1.25,98.25,WPP_571_Selat_Malaka,53.19,9,GFW_MOCK
2023-02-01,1.25,98.75,WPP_571_Selat_Malaka,6.73,6,GFW_MOCK
2023-02-01,1.25,99.25,WPP_571_Selat_Malaka,15.82,7,GFW_MOCK
2023-02-01,1.25,99.75,WPP_571_Selat_Malaka,303.33,4,GFW_MOCK
2023-02-01,1.25,100.25,WPP_571_Selat_Malaka,1.05,7,GFW_MOCK
2023-02-01,1.25,100.75,WPP_571_Selat_Malaka,2.23,6,GFW_MOCK
2023-02-01,1.25,101.25,WPP_571_Selat_Malaka,11.02,10,GFW_MOCK
2023-02-01,1.25,101.75,WPP_571_Selat_Malaka,152.62,5,GFW_MOCK
2023-02-01,1.25,102.25,WPP_571_Selat_Malaka,32.81,10,GFW_MOCK
2023-02-01,1.25,102.75,WPP_571_Selat_Malaka,10.4,15,GFW_MOCK
2023-02-01,1.25,103.25,WPP_571_Selat_Malaka,0.56,4,GFW_MOCK
2023-02-01,1.25,103.75,WPP_571_Selat_Malaka,6.75,5,GFW_MOCK
2023-02-01,1.75,95.25,WPP_571_Selat_Malaka,68.09,7,GFW_MOCK
2023-02-01,1.75,95.75,WPP_571_Selat_Malaka,1.61,5,GFW_MOCK
2023-02-01,1.75,96.25,WPP_571_Selat_Malaka,66.0,3,GFW_MOCK
2023-02-01,1.75,96.75,WPP_571_Selat_Malaka,71.88,12,GFW_MOCK
2023-02-01,1.75,97.25,WPP_571_Selat_Malaka,3.38,6,GFW_MOCK
2023-02-01,1.75,97.75,WPP_571_Selat_Malaka,8.07,6,GFW_MOCK
2023-02-01,1.75,98.25,WPP_571_Selat_Malaka,0.9,4,GFW_MOCK
2023-02-01,1.75,98.75,WPP_571_Selat_Malaka,9.0,14,GFW_MOCK
2023-02-01,1.75,99.25,WPP_571_Selat_Malaka,14.2,6,GFW_MOCK
2023-02-01,1.75,99.75,WPP_571_Selat_Malaka,7.28,11,GFW_MOCK
2023-02-01,1.75,100.25,WPP_571_Selat_Malaka,94.47,7,GFW_MOCK
2023-02-01,1.75,100.75,WPP_571_Selat_Malaka,27.8,6,GFW_MOCK
2023-02-01,1.75,101.25,WPP_571_Selat_Malaka,2.42,7,GFW_MOCK
2023-02-01,1.75,101.75,WPP_571_Selat_Malaka,13.87,13,GFW_MOCK
2023-02-01,1.75,102.25,WPP_571_Selat_Malaka,4.5,8,GFW_MOCK
2023-02-01,1.75,102.75,WPP_571_Selat_Malaka,9.9,2,GFW_MOCK
2023-02-01,1.75,103.25,WPP_571_Selat_Malaka,6.41,7,GFW_MOCK
2023-02-01,1.75,103.75,WPP_571_Selat_Malaka,3.87,11,GFW_MOCK
2023-02-01,2.25,95.25,WPP_571_Selat_Malaka,29.95,5,GFW_MOCK
2023-02-01,2.25,95.75,WPP_571_Selat_Malaka,6.71,9,GFW_MOCK
2023-02-01,2.25,96.25,WPP_571_Selat_Malaka,36.16,8,GFW_MOCK
2023-02-01,2.25,96.75,WPP_571_Selat_Malaka,77.28,5,GFW_MOCK
2023-02-01,2.25,97.25,WPP_571_Selat_Malaka,23.8,10,GFW_MOCK
2023-02-01,2.25,97.75,WPP_571_Selat_Malaka,4.61,7,GFW_MOCK
2023-02-01,2.25,98.25,WPP_571_Selat_Malaka,8.2,9,GFW_MOCK
2023-02-01,2.25,98.75,WPP_571_Selat_Malaka,25.26,9,GFW_MOCK
2023-02-01,2.25,99.25,WPP_571_Selat_Malaka,31.32,7,GFW_MOCK
2023-02-01,2.25,99.75,WPP_571_Selat_Malaka,24.08,7,GFW_MOCK
2023-02-01,2.25,100.25,WPP_571_Selat_Malaka,32.38,6,GFW_MOCK
2023-02-01,2.25,100.75,WPP_571_Selat_Malaka,149.94,10,GFW_MOCK
2023-02-01,2.25,101.25,WPP_571_Selat_Malaka,19.7,14,GFW_MOCK
2023-02-01,2.25,101.75,WPP_571_Selat_Malaka,25.25,6,GFW_MOCK
2023-02-01,2.25,102.25,WPP_571_Selat_Malaka,17.44,11,GFW_MOCK
2023-02-01,2.25,102.75,WPP_571_Selat_Malaka,13.46,9,GFW_MOCK
2023-02-01,2.25,103.25,WPP_571_Selat_Malaka,4.94,5,GFW_MOCK
2023-02-01,2.25,103.75,WPP_571_Selat_Malaka,3.58,5,GFW_MOCK
2023-02-01,2.75,95.25,WPP_571_Selat_Malaka,45.69,7,GFW_MOCK
2023-02-01,2.75,95.75,WPP_571_Selat_Malaka,8.81,12,GFW_MOCK
2023-02-01,2.75,96.25,WPP_571_Selat_Malaka,41.0,11,GFW_MOCK
2023-02-01,2.75,96.75,WPP_571_Selat_Malaka,38.0,3,GFW_MOCK
2023-02-01,2.75,97.25,WPP_571_Selat_Malaka,9.67,8,GFW_MOCK
2023-02-01,2.75,97.75,WPP_571_Selat_Malaka,6.46,13,GFW_MOCK
2023-02-01,2.75,98.25,WPP_571_Selat_Malaka,36.5,7,GFW_MOCK
2023-02-01,2.75,98.75,WPP_571_Selat_Malaka,4.3,8,GFW_MOCK
2023-02-01,2.75,99.25,WPP_571_Selat_Malaka,4.48,5,GFW_MOCK
2023-02-01,2.75,99.75,WPP_571_Selat_Malaka,12.82,12,GFW_MOCK
2023-02-01,2.75,100.25,WPP_571_Selat_Malaka,12.99,9,GFW_MOCK
2023-02-01,2.75,100.75,WPP_571_Selat_Malaka,10.05,8,GFW_MOCK
2023-02-01,2.75,101.25,WPP_571_Selat_Malaka,10.47,8,GFW_MOCK
2023-02-01,2.75,101.75,WPP_571_Selat_Malaka,6.12,12,GFW_MOCK
2023-02-01,2.75,102.25,WPP_571_Selat_Malaka,27.71,6,GFW_MOCK
2023-02-01,2.75,102.75,WPP_571_Selat_Malaka,2.67,7,GFW_MOCK
2023-02-01,2.75,103.25,WPP_571_Selat_Malaka,48.32,8,GFW_MOCK
2023-02-01,2.75,103.75,WPP_571_Selat_Malaka,12.45,7,GFW_MOCK
2023-02-01,3.25,95.25,WPP_571_Selat_Malaka,6.62,8,GFW_MOCK
2023-02-01,3.25,95.75,WPP_571_Selat_Malaka,150.97,7,GFW_MOCK
2023-02-01,3.25,96.25,WPP_571_Selat_Malaka,25.63,11,GFW_MOCK
2023-02-01,3.25,96.75,WPP_571_Selat_Malaka,5.46,8,GFW_MOCK
2023-02-01,3.25,97.25,WPP_571_Selat_Malaka,6.13,11,GFW_MOCK
2023-02-01,3.25,97.75,WPP_571_Selat_Malaka,4.61,16,GFW_MOCK
2023-02-01,3.25,98.25,WPP_571_Selat_Malaka,25.52,7,GFW_MOCK
2023-02-01,3.25,98.75,WPP_571_Selat_Malaka,13.81,8,GFW_MOCK
2023-02-01,3.25,99.25,WPP_571_Selat_Malaka,148.88,14,GFW_MOCK
2023-02-01,3.25,99.75,WPP_571_Selat_Malaka,21.54,13,GFW_MOCK
2023-02-01,3.25,100.25,WPP_571_Selat_Malaka,0.66,5,GFW_MOCK
2023-02-01,3.25,100.75,WPP_571_Selat_Malaka,11.44,5,GFW_MOCK
2023-02-01,3.25,101.25,WPP_571_Selat_Malaka,44.73,10,GFW_MOCK
2023-02-01,3.25,101.75,WPP_571_Selat_Malaka,137.21,7,GFW_MOCK
2023-02-01,3.25,102.25,WPP_571_Selat_Malaka,31.45,10,GFW_MOCK
2023-02-01,3.25,102.75,WPP_571_Selat_Malaka,6.33,8,GFW_MOCK
2023-02-01,3.25,103.25,WPP_571_Selat_Malaka,9.45,7,GFW_MOCK
2023-02-01,3.25,103.75,WPP_571_Selat_Malaka,10.17,6,GFW_MOCK
2023-02-01,3.75,95.25,WPP_571_Selat_Malaka,47.64,12,GFW_MOCK
2023-02-01,3.75,95.75,WPP_571_Selat_Malaka,1.03,8,GFW_MOCK
2023-02-01,3.75,96.25,WPP_571_Selat_Malaka,2.55,14,GFW_MOCK
2023-02-01,3.75,96.75,WPP_571_Selat_Malaka,27.8,9,GFW_MOCK
2023-02-01,3.75,97.25,WPP_571_Selat_Malaka,1.93,14,GFW_MOCK
2023-02-01,3.75,97.75,WPP_571_Selat_Malaka,35.37,10,GFW_MOCK
2023-02-01,3.75,98.25,WPP_571_Selat_Malaka,29.27,9,GFW_MOCK
2023-02-01,3.75,98.75,WPP_571_Selat_Malaka,43.21,3,GFW_MOCK
2023-02-01,3.75,99.25,WPP_571_Selat_Malaka,5.2,6,GFW_MOCK
2023-02-01,3.75,99.75,WPP_571_Selat_Malaka,38.91,6,GFW_MOCK
2023-02-01,3.75,100.25,WPP_571_Selat_Malaka,19.12,7,GFW_MOCK
2023-02-01,3.75,100.75,WPP_571_Selat_Malaka,16.09,6,GFW_MOCK
2023-02-01,3.75,101.25,WPP_571_Selat_Malaka,8.22,10,GFW_MOCK
2023-02-01,3.75,101.75,WPP_571_Selat_Malaka,4.19,14,GFW_MOCK
2023-02-01,3.75,102.25,WPP_571_Selat_Malaka,7.3,6,GFW_MOCK
2023-02-01,3.75,102.75,WPP_571_Selat_Malaka,19.47,4,GFW_MOCK
2023-02-01,3.75,103.25,WPP_571_Selat_Malaka,42.55,12,GFW_MOCK
2023-02-01,3.75,103.75,WPP_571_Selat_Malaka,0.73,7,GFW_MOCK
2023-02-01,4.25,95.25,WPP_571_Selat_Malaka,10.92,5,GFW_MOCK
2023-02-01,4.25,95.75,WPP_571_Selat_Malaka,20.84,6,GFW_MOCK
2023-02-01,4.25,96.25,WPP_571_Selat_Malaka,65.97,4,GFW_MOCK
2023-02-01,4.25,96.75,WPP_571_Selat_Malaka,46.13,3,GFW_MOCK
2023-02-01,4.25,97.25,WPP_571_Selat_Malaka,3.54,5,GFW_MOCK
2023-02-01,4.25,97.75,WPP_571_Selat_Malaka,26.03,3,GFW_MOCK
2023-02-01,4.25,98.25,WPP_571_Selat_Malaka,34.85,12,GFW_MOCK
2023-02-01,4.25,98.75,WPP_571_Selat_Malaka,34.59,5,GFW_MOCK
2023-02-01,4.25,99.25,WPP_571_Selat_Malaka,14.7,8,GFW_MOCK
2023-02-01,4.25,99.75,WPP_571_Selat_Malaka,3.26,8,GFW_MOCK
2023-02-01,4.25,100.25,WPP_571_Selat_Malaka,14.72,9,GFW_MOCK
2023-02-01,4.25,100.75,WPP_571_Selat_Malaka,1.6,13,GFW_MOCK
2023-02-01,4.25,101.25,WPP_571_Selat_Malaka,41.01,11,GFW_MOCK
2023-02-01,4.25,101.75,WPP_571_Selat_Malaka,103.49,8,GFW_MOCK
2023-02-01,4.25,102.25,WPP_571_Selat_Malaka,3.23,12,GFW_MOCK
2023-02-01,4.25,102.75,WPP_571_Selat_Malaka,17.36,9,GFW_MOCK
2023-02-01,4.25,103.25,WPP_571_Selat_Malaka,39.74,10,GFW_MOCK
2023-02-01,4.25,103.75,WPP_571_Selat_Malaka,27.16,16,GFW_MOCK
2023-02-01,4.75,95.25,WPP_571_Selat_Malaka,26.07,8,GFW_MOCK
2023-02-01,4.75,95.75,WPP_571_Selat_Malaka,19.11,12,GFW_MOCK
2023-02-01,4.75,96.25,WPP_571_Selat_Malaka,4.31,5,GFW_MOCK
