month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2022-12,5.75,128.25,,0.0315,,,,,,0.4033,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,128.75,,0.0363,,,,,,0.4038,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,129.25,,0.0507,,,,,,0.4053,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,129.75,,0.0691,,,,,,0.4072,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,130.75,,0.0585,,,,,,0.4061,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,131.25,,0.0733,,,,,,0.4076,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,131.75,,0.076,,,,,,0.4079,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,132.25,,0.058,,,,,,0.4061,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,132.75,,0.062,,,,,,0.4065,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,133.25,,0.0423,,,,,,0.4044,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,133.75,,0.0357,,,,,,0.4037,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,134.25,,0.0318,,,,,,0.4033,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,134.75,,0.0666,,,,,,0.4069,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,137.75,,0.08,,,,,,0.4083,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,138.25,,0.0715,,,,,,0.4075,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,138.75,,0.0688,,,,,,0.4072,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,139.25,,0.054,,,,,,0.4056,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,139.75,,0.0445,,,,,,0.4046,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,140.25,,0.0549,,,,,,0.4057,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,140.75,,0.0366,,,,,,0.4038,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,96.25,,0.3031,,,,,,0.4316,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,96.75,,0.3195,,,,,,0.4333,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,97.25,,0.5874,,,,,,0.4613,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,97.75,,0.4579,,,,,,0.4478,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,98.25,,4.0931,,,,,,0.8271,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,98.75,,1.7098,,,,,,0.5784,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,99.25,,2.2651,,,,,,0.6364,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,99.75,,1.9405,,,,,,0.6025,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,100.25,,5.75,,,,,,1.0,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,102.25,,2.4024,,,,,,0.6507,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,102.75,,1.7435,,,,,,0.5819,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,122.75,,0.1473,,,,,,0.4154,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,123.25,,0.1623,,,,,,0.4169,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,123.75,,0.1615,,,,,,0.4169,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,124.25,,0.1171,,,,,,0.4122,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,125.75,,0.1303,,,,,,0.4136,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,126.25,,0.0901,,,,,,0.4094,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,126.75,,0.0274,,,,,,0.4029,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,127.25,,0.0301,,,,,,0.4031,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,127.75,,0.0232,,,,,,0.4024,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,128.25,,0.0268,,,,,,0.4028,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,128.75,,0.032,,,,,,0.4033,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,129.25,,0.0512,,,,,,0.4053,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,130.25,,0.1144,,,,,,0.4119,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,131.25,,0.0934,,,,,,0.4097,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,131.75,,0.0364,,,,,,0.4038,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,132.25,,0.0581,,,,,,0.4061,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,132.75,,0.0526,,,,,,0.4055,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,133.25,,0.0422,,,,,,0.4044,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,133.75,,0.029,,,,,,0.403,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,134.25,,0.0629,,,,,,0.4066,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,134.75,,0.0558,,,,,,0.4058,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,137.75,,0.085,,,,,,0.4089,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,138.25,,0.0656,,,,,,0.4068,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,139.25,,0.045,,,,,,0.4047,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,139.75,,0.0499,,,,,,0.4052,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,140.25,,0.0344,,,,,,0.4036,,NOAA_ERDDAP|GFW_MOCK
2022-12,6.25,140.75,,0.0364,,,,,,0.4038,,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,102.25,,,,,,5.5,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,102.75,,,,,,19.46,12.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,103.25,,,,,,6.34,14.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,103.75,,,,,,6.09,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,104.25,,,,,,5.9,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,104.75,,,,,,8.33,3.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,105.25,,,,,,21.43,13.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,105.75,,,,,,40.32,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,106.25,,,,,,24.97,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,106.75,,,,,,3.32,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,107.25,,,,,,72.14,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,107.75,,,,,,6.44,3.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,108.25,,,,,,51.44,3.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,108.75,,,,,,26.02,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,109.25,,,,,,2.29,3.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,109.75,,,,,,0.91,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,110.25,,,,,,21.01,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,110.75,,,,,,27.67,11.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,111.25,,,,,,12.75,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,111.75,,,,,,18.45,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,112.25,,,,,,15.58,4.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,112.75,,,,,,0.58,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,113.25,,,,,,133.64,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,113.75,,,,,,6.97,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,114.25,,,,,,9.89,4.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.75,114.75,,,,,,40.15,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,102.25,,,,,,51.18,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,102.75,,,,,,34.95,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,103.25,,,,,,2.35,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,103.75,,,,,,31.12,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,104.25,,,,,,12.2,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,104.75,,,,,,10.28,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,105.25,,,,,,11.16,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,105.75,,,,,,7.38,4.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,106.25,,,,,,7.36,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,106.75,,,,,,40.72,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,107.25,,,,,,3.34,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,107.75,,,,,,19.66,11.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,108.25,,,,,,6.86,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,108.75,,,,,,18.05,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,109.25,,,,,,10.49,14.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,109.75,,,,,,46.89,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,110.25,,,,,,43.57,4.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,110.75,,,,,,2.95,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,111.25,,,,,,6.23,14.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,111.75,,,,,,12.41,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,112.25,,,,,,4.91,3.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,112.75,,,,,,3.71,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,113.25,,,,,,5.43,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,113.75,,,,,,18.2,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,114.25,,,,,,13.26,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-10.25,114.75,,,,,,1.63,3.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,102.25,,,,,,4.59,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,102.75,,,,,,40.18,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,103.25,,,,,,27.6,3.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,103.75,,,,,,14.17,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,104.25,,,,,,5.26,11.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,104.75,,,,,,6.99,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,105.25,,,,,,62.11,4.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,105.75,,,,,,43.4,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,106.25,,,,,,13.77,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,106.75,,,,,,3.83,12.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,107.25,,,,,,31.76,4.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,107.75,,,,,,48.82,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,108.25,,,,,,16.89,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,108.75,,,,,,11.53,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,109.25,,,,,,38.23,2.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,109.75,,,,,,30.38,3.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,110.25,,,,,,30.08,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,110.75,,,,,,9.73,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,111.25,,,,,,24.79,15.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,111.75,,,,,,120.95,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,112.25,,,,,,40.39,12.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,112.75,,,,,,27.03,15.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,113.25,,,,,,3.76,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,113.75,,,,,,10.28,15.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,114.25,,,,,,58.57,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.75,114.75,,,,,,26.7,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,102.25,,,,,,106.55,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,102.75,,,,,,28.27,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,103.25,,,,,,16.93,4.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,103.75,,,,,,11.88,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,104.25,,,,,,13.14,14.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,104.75,,,,,,6.5,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,105.25,,,,,,43.17,4.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,105.75,,,,,,8.77,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,106.25,,,,,,6.69,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,106.75,,,,,,8.19,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,107.25,,,,,,7.34,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,107.75,,,,,,16.45,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,108.25,,,,,,209.78,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,108.75,,,,,,1.92,12.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,109.25,,,,,,7.08,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,109.75,,,,,,34.41,11.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,110.25,,,,,,34.85,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,110.75,,,,,,21.97,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,111.25,,,,,,3.03,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,111.75,,,,,,76.7,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,112.25,,,,,,3.19,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,112.75,,,,,,1.32,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,113.25,,,,,,1.77,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,113.75,,,,,,2.19,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,114.25,,,,,,2.3,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-9.25,114.75,,,,,,3.75,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,102.25,,,,,,1.43,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,102.75,,,,,,21.07,15.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,103.25,,,,,,11.68,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,103.75,,,,,,16.44,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,104.25,,,,,,10.33,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,104.75,,,,,,12.81,4.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,105.25,,,,,,2.18,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,105.75,,,,,,24.75,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,106.25,,,,,,9.78,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,106.75,,,,,,16.77,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,107.25,,,,,,16.51,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,107.75,,,,,,5.97,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,108.25,,,,,,2.01,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,108.75,,,,,,63.46,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,109.25,,,,,,86.5,12.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,109.75,,,,,,185.66,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,110.25,,,,,,5.8,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,110.75,,,,,,11.52,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,111.25,,,,,,2.42,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,111.75,,,,,,27.62,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,112.25,,,,,,4.67,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,112.75,,,,,,16.86,3.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,113.25,,,,,,5.07,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,113.75,,,,,,15.54,3.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,114.25,,,,,,9.26,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,114.75,,,,,,18.97,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,132.25,,,,,,13.72,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,132.75,,,,,,25.77,14.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,133.25,,,,,,205.71,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,133.75,,,,,,1.64,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,134.25,,,,,,4.59,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
