month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-01,-1.75,122.75,31.647,0.0943,-0.2955,-0.3866,0.2259,,,0.2356,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-1.75,123.25,30.23,0.3947,-0.5606,-0.3228,0.2346,,,0.2982,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-1.75,123.75,29.863,0.1576,-0.9159,-0.2183,0.259,,,0.3082,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-1.25,94.75,28.74,0.0941,,,,,,0.3519,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-1.25,123.75,29.938,0.1339,,,,,,0.3048,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-0.75,94.75,29.528,0.0743,,,,,,0.32,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-0.75,123.75,30.01,0.1099,,,,,,0.3014,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-0.25,94.75,29.792,0.0663,,,,,,0.3093,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-0.25,123.75,29.412,0.1182,,,,,,0.3255,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,0.75,94.75,28.858,0.0662,,,,,,0.3466,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,1.25,94.75,28.65,0.055,,,,,,0.3547,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,1.75,94.75,30.37,0.0746,,,,,,0.2863,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.25,94.75,29.559,0.1009,,,,,,0.3193,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.25,117.75,30.43,8.5239,,,,,,0.4488,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.25,132.25,29.918,0.0828,-0.0989,0.1835,0.1613,,,0.3046,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.25,132.75,29.308,0.0876,-0.0685,0.083,0.1724,,,0.3291,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.25,133.25,29.987,0.0871,-0.0259,-0.0065,0.1794,,,0.3019,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.25,133.75,30.047,0.0828,-0.0094,-0.165,0.1644,,,0.2994,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.25,134.25,30.12,0.0799,-0.0441,0.0473,0.1719,,,0.2964,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.25,134.75,30.383,0.1206,0.2125,0.3,0.1573,,,0.2867,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.25,135.25,30.765,0.1516,0.2129,0.3093,0.1937,,,0.272,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.25,135.75,31.43,0.1354,0.1701,0.1938,0.1947,,,0.2451,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.25,136.25,30.975,0.1055,0.1841,0.1889,0.1954,,,0.2627,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.25,136.75,30.758,0.0766,0.2551,0.0173,0.2025,,,0.2708,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.25,137.25,30.195,0.0537,0.2228,0.1627,0.2058,,,0.2929,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.25,137.75,30.3,0.0639,0.091,-0.0019,0.2113,,,0.2889,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.75,94.75,30.77,0.0946,,,,,,0.2707,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,2.75,117.75,30.307,1.4567,,,,,,0.3158,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,3.25,94.75,30.68,0.1322,,,,,,0.275,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,3.25,117.75,29.668,1.3165,,,,,,0.3386,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,3.75,94.75,30.94,0.1258,,,,,,0.2645,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,3.75,117.75,30.327,3.6442,,,,,,0.3577,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,4.25,94.75,29.653,0.1047,,,,,,0.3156,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,4.25,117.75,30.47,2.8886,,,,,,0.3372,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,4.25,128.25,29.035,0.1067,0.484,0.2633,0.1634,,,0.3403,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,4.25,128.75,28.538,0.1505,0.581,0.5779,0.1537,,,0.3611,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,4.25,129.25,29.723,0.1137,0.1921,0.2828,0.1741,,,0.313,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,4.25,129.75,29.018,0.114,0.0583,0.3327,0.1811,,,0.3412,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,4.25,130.25,28.993,0.0996,0.2451,0.0714,0.1763,,,0.3419,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,4.25,130.75,29.515,0.0736,0.5608,-0.393,0.1621,,,0.3205,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,4.25,131.25,29.867,0.0748,0.4898,-0.291,0.1375,,,0.3064,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,4.25,131.75,29.485,0.0796,0.5426,-0.3382,0.1343,,,0.3218,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,4.75,94.75,30.39,0.1467,,,,,,0.2869,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,5.25,94.75,29.613,0.1759,,,,,,0.3186,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,5.75,94.75,29.222,0.2873,,,,,,0.3364,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,5.75,117.75,30.275,10.4705,,,,,,0.493,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,94.75,29.745,0.2692,,,,,,0.3151,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,95.25,29.873,0.2966,0.0825,0.3682,0.094,,,0.3105,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,95.75,29.472,0.3459,0.1664,0.0242,0.0854,,,0.3275,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,96.25,29.568,0.4701,0.1418,-0.3241,0.0952,,,0.3261,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,96.75,29.575,0.2697,-0.1806,-0.0071,0.07,,,0.3219,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,97.25,29.452,0.2516,-0.2066,-0.0235,0.0557,,,0.3265,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,97.75,28.91,0.2455,-0.3576,-0.0072,0.0551,,,0.3481,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,98.25,28.76,0.345,-0.1415,0.1151,0.0387,,,0.356,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,98.75,28.593,0.2485,0.0862,-0.043,0.0424,,,0.3608,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,99.25,29.105,0.4559,0.0243,0.2031,0.0431,,,0.3444,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,99.75,29.257,0.7971,-0.132,0.7235,0.0891,,,0.3449,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,100.25,28.54,3.3397,-0.2695,0.8167,0.1464,,,0.4232,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,102.25,28.425,2.5294,,,,,,0.412,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,102.75,29.15,1.1895,0.1502,-0.3004,0.2674,,,0.3569,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,103.25,28.81,0.318,-0.0596,0.1442,0.2596,,,0.3535,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,103.75,28.146,0.1484,-0.0694,-0.212,0.2628,,,0.3767,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,104.25,27.772,0.1081,-0.2261,-0.465,0.24,,,0.3909,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,104.75,27.907,0.111,0.2383,-0.3806,0.2032,,,0.3856,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,105.25,27.035,0.1344,0.1539,0.0345,0.1881,,,0.3837,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,105.75,26.862,0.1246,-0.063,0.1053,0.2118,,,0.3766,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,106.25,26.608,0.1454,-0.1543,0.1263,0.2292,,,0.3668,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,106.75,26.488,0.1325,-0.0142,0.0464,0.2521,,,0.3618,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,107.25,26.837,0.1153,-0.6786,-0.8936,0.1696,,,0.3754,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,107.75,27.023,0.1233,0.1618,-0.2045,0.1673,,,0.383,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,108.25,27.08,0.151,0.1553,-0.2434,0.1469,,,0.3858,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,108.75,27.148,0.2535,0.2337,-0.4893,0.1193,,,0.3905,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,109.25,27.568,0.1135,0.3118,-0.4216,0.0762,,,0.3992,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,109.75,27.143,0.0898,0.192,-0.5151,0.0362,,,0.3871,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,117.75,29.245,7.9751,,,,,,0.4855,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,118.25,28.912,2.1774,0.8329,-0.5418,0.1527,,,0.3857,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,118.75,28.535,0.285,-0.2388,-0.2216,0.1213,,,0.3638,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,119.25,28.292,0.1865,0.0622,-0.3553,0.1246,,,0.3716,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,119.75,28.375,0.1713,-0.0279,-0.19,0.1224,,,0.368,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,120.25,28.17,0.32,0.1903,0.0556,0.1193,,,0.3791,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,120.75,28.093,0.2886,-0.0992,0.0683,0.1374,,,0.3816,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,121.25,28.405,0.3022,-0.7837,-0.2545,0.1415,,,0.3694,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,121.75,28.972,0.3588,-0.8867,-0.4345,0.1305,,,0.3478,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,122.25,29.473,0.2438,-0.4225,-0.2392,0.103,,,0.3255,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,122.75,30.045,0.1614,-0.425,0.1476,0.0962,,,0.301,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,123.25,30.34,0.1281,-0.0959,0.1992,0.1191,,,0.2886,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,123.75,29.963,0.1295,-0.0879,0.2344,0.1549,,,0.3037,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,124.25,28.823,0.0665,-1.3955,0.8767,0.1894,,,0.348,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,125.75,29.025,0.0795,,,,,,0.3402,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,126.25,28.97,0.0613,-1.1034,-0.6788,0.2864,,,0.3421,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,126.75,29.027,0.0262,0.0217,-1.4464,0.1318,,,0.3391,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,127.25,29.362,0.0238,-0.6928,-0.0694,0.0782,,,0.3257,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,6.25,127.75,29.982,0.0245,-0.0724,0.0917,0.146,,,0.3009,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-10.75,101.75,28.84,0.0392,,,,,,0.3468,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-10.25,101.75,28.742,0.0461,,,,,,0.3509,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-9.75,101.75,28.667,0.0556,,,,,,0.3541,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-9.25,101.75,29.877,0.0565,,,,,,0.3057,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-8.75,101.75,29.848,0.0457,,,,,,0.3066,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-8.75,131.75,29.397,0.0959,,,,,,0.3257,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-8.25,101.75,28.928,0.0467,,,,,,0.3435,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-7.75,101.75,28.362,0.0545,,,,,,0.3662,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-6.75,101.75,29.373,0.087,,,,,,0.3264,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-6.25,101.75,30.233,0.1461,,,,,,0.2932,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-5.75,94.75,29.918,0.1107,,,,,,0.3051,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-5.25,94.75,29.42,0.0778,,,,,,0.3244,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-4.75,94.75,28.677,0.0812,,,,,,0.3542,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-4.75,105.75,29.192,3.8535,,,,,,0.4072,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-4.25,94.75,29.038,0.0512,,,,,,0.3391,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-4.25,105.75,29.342,6.3902,,,,,,0.4507,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-3.75,94.75,28.588,0.1506,,,,,,0.3591,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-3.25,94.75,28.65,0.1144,,,,,,0.3559,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-2.75,94.75,28.137,0.0918,,,,,,0.376,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-2.25,94.75,28.522,0.0881,,,,,,0.3605,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-1.75,94.75,29.06,0.0591,,,,,,0.3384,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-1.75,106.25,28.078,0.5685,1.0403,1.4791,0.2123,,,0.3876,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-1.75,106.75,28.043,0.5187,1.2727,0.2246,0.1553,,,0.3881,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-1.75,107.25,27.848,0.4034,1.2512,-0.2605,0.1731,,,0.3936,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-1.75,107.75,27.875,0.2497,0.9275,-0.3073,0.1985,,,0.3895,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-1.75,108.25,27.808,0.5079,0.7509,-0.2094,0.2437,,,0.3973,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-1.75,108.75,28.157,0.6744,0.8699,0.1918,0.2272,,,0.3865,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-1.75,109.25,28.683,1.141,0.8845,-0.0533,0.2445,,,0.3746,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-1.75,109.75,29.68,3.7659,0.8913,0.0213,0.26,,,0.386,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-1.75,122.25,31.433,0.07,-1.2375,0.339,0.2115,,,0.2437,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-1.75,122.75,31.392,0.1213,-0.8211,0.1252,0.1908,,,0.2464,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-1.75,123.25,30.208,0.1378,-0.1077,-0.4022,0.2045,,,0.294,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-1.75,123.75,29.53,0.1972,0.1957,0.0196,0.209,,,0.3223,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-1.25,94.75,29.253,0.059,,,,,,0.3307,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-1.25,123.75,29.712,0.1484,,,,,,0.3141,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-0.75,94.75,29.318,0.0563,,,,,,0.328,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-0.75,123.75,29.757,0.1838,,,,,,0.313,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-0.25,94.75,29.477,0.0462,,,,,,0.3215,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,-0.25,123.75,29.773,0.1536,,,,,,0.3117,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,0.25,94.75,29.783,0.045,,,,,,0.3092,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,0.75,94.75,30.098,0.0447,,,,,,0.2966,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,1.25,94.75,29.827,0.0379,,,,,,0.3073,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,1.75,94.75,29.907,0.0532,,,,,,0.3044,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,2.25,94.75,29.871,0.0722,,,,,,0.3062,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,2.25,132.25,30.347,0.0684,-0.1788,0.2303,0.1598,,,0.2871,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,2.25,132.75,30.605,0.0659,-0.2067,-0.0139,0.173,,,0.2768,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,2.25,133.25,30.205,0.0683,-0.2466,-0.1351,0.1682,,,0.2928,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,2.25,133.75,30.527,0.1022,-0.2147,-0.0653,0.1475,,,0.2806,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,2.25,134.25,30.713,0.1156,-0.2856,-0.0061,0.1514,,,0.2734,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,2.25,134.75,30.825,0.1187,-0.1649,0.146,0.146,,,0.269,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,2.25,135.75,30.872,0.0376,-0.058,0.1601,0.1783,,,0.2655,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,2.25,136.25,30.453,0.0378,-0.0895,0.061,0.1828,,,0.2823,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,2.25,136.75,30.118,0.0499,-0.1108,-0.0389,0.1727,,,0.2959,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,2.25,137.25,29.892,0.0379,-0.1891,-0.04,0.1742,,,0.3047,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,2.25,137.75,30.238,0.0579,-0.0448,-0.0211,0.1665,,,0.2913,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,2.75,94.75,31.242,0.0772,,,,,,0.2515,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,2.75,117.75,29.082,0.7086,,,,,,0.3502,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,3.25,94.75,31.002,0.079,,,,,,0.2611,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,3.25,117.75,29.598,2.7637,,,,,,0.3697,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,3.75,94.75,30.163,0.078,,,,,,0.2947,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,3.75,117.75,31.047,5.0759,,,,,,0.3568,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,4.25,94.75,30.338,0.0821,,,,,,0.2877,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,4.25,117.75,30.02,3.6036,,,,,,0.3692,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,4.25,128.25,29.035,0.1327,0.3565,0.4139,0.1842,,,0.3409,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,4.25,128.75,29.17,0.1223,0.4304,0.4728,0.1721,,,0.3353,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,4.25,129.25,29.033,0.0991,-0.0974,0.2509,0.1812,,,0.3403,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,4.25,129.75,29.57,0.0808,-0.2851,0.2425,0.1905,,,0.3184,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,4.25,130.25,29.77,0.0808,-0.1059,0.0444,0.1801,,,0.3104,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,4.25,130.75,29.755,0.069,-0.215,-0.0657,0.1851,,,0.3108,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,4.25,131.25,29.773,0.0632,-0.2169,-0.1048,0.1821,,,0.31,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,4.25,131.75,29.762,0.0643,-0.0294,-0.0818,0.1849,,,0.3104,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,4.75,94.75,30.895,0.0929,,,,,,0.2657,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,5.25,94.75,29.867,0.1336,,,,,,0.3076,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,5.75,94.75,29.223,0.2066,,,,,,0.3348,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,94.75,28.395,0.1967,,,,,,0.3677,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,95.25,28.372,0.239,-0.0746,0.0486,0.0371,,,0.3695,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,95.75,29.075,0.3381,-0.0144,0.2085,0.0363,,,0.3433,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,96.25,28.845,0.2434,-0.2983,0.4168,0.0631,,,0.3506,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,97.25,28.968,0.4435,-0.2303,-0.3751,0.0143,,,0.3496,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,97.75,29.205,0.4195,-0.1323,-0.1016,-0.0101,,,0.3397,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,98.25,29.45,0.3319,-0.0714,-0.0343,-0.0149,,,0.3281,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,98.75,29.38,0.4078,-0.118,0.2975,-0.0013,,,0.3324,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,99.25,29.717,0.6733,-0.1156,-0.3385,-0.0056,,,0.3241,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,99.75,29.948,0.761,-0.0339,0.0568,-0.0273,,,0.3166,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,100.25,29.575,2.9816,-0.3058,1.0281,0.0059,,,0.3748,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,102.25,28.52,3.8701,,,,,,0.4344,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,102.75,27.968,0.472,-0.0235,-0.379,0.2586,,,0.3902,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,103.25,27.608,0.4083,0.056,-0.2174,0.2342,,,0.4033,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,103.75,26.988,0.0691,-0.0941,0.2159,0.2562,,,0.3805,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,104.25,26.708,0.0681,0.0642,-0.338,0.2252,,,0.3693,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,104.75,26.507,0.0697,-0.0825,-0.7305,0.1753,,,0.3613,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,105.25,26.24,0.0885,-0.0831,0.3028,0.1443,,,0.351,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,105.75,26.507,0.0759,-0.1654,-0.2718,0.1801,,,0.3614,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,106.25,26.527,0.1037,-0.1166,-0.3879,0.159,,,0.3628,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,106.75,26.38,0.0941,-0.1619,-0.2531,0.1398,,,0.3567,OUTSIDE_WPP,NOAA_ERDDAP
